<<<<<<< HEAD
강원,춘천시,부상,"1,587",282,89,94,65,19,9,6,-,323,123,94,65,26,11,2,2,321,106,85,64,41,15,4,6,348,112,114,71,39,9,3,-,313,117,78,72,32,11,3,-
강원,원주시,사망,50,9,1,5,0,3,0,0,0,11,4,1,4,1,1,0,0,12,4,1,3,3,1,-,0,14,3,3,6,2,0,0,-,4,1,1,1,0,1,0,0
강원,원주시,부상,"1,830",359,124,116,68,37,11,2,1,331,115,106,63,33,11,1,2,377,150,85,95,29,14,-,4,399,156,115,73,38,13,4,-,364,147,82,68,47,17,1,2
강원,동해시,사망,19,3,1,0,1,0,1,0,-,7,3,2,1,0,0,1,-,3,1,0,1,0,0,1,-,3,0,1,1,1,0,-,-,3,1,1,0,1,0,0,-
강원,동해시,부상,518,104,41,40,18,4,0,1,-,98,36,27,22,12,1,0,-,107,35,43,19,8,1,1,-,117,40,35,27,11,4,-,-,92,35,23,18,12,3,1,-
강원,강릉시,사망,50,7,2,2,2,1,0,0,0,10,1,2,6,1,0,0,-,8,2,0,2,0,3,1,-,11,3,1,5,0,2,0,0,14,5,3,2,1,2,1,0
강원,강릉시,부상,"1,163",233,102,69,39,19,2,1,1,224,85,67,49,15,6,2,-,230,89,62,51,23,5,0,-,249,80,62,66,30,6,3,2,227,77,57,52,33,6,1,1
강원,속초시,사망,16,4,3,0,0,0,1,0,-,0,0,0,0,0,-,0,0,5,1,1,0,1,1,-,1,4,2,1,1,0,0,0,-,3,0,0,1,1,1,-,-
강원,속초시,부상,408,62,23,14,13,8,3,1,-,106,40,35,20,7,-,2,2,71,26,24,11,8,2,-,0,75,27,26,14,5,2,1,-,94,36,30,19,6,3,-,-
강원,태백시,사망,12,2,0,1,1,0,0,-,-,4,2,2,0,0,-,-,-,1,1,0,0,0,-,-,-,0,0,0,0,0,-,-,0,5,2,2,1,0,0,-,-
강원,태백시,부상,290,39,26,7,4,1,1,-,-,76,29,27,14,6,-,-,-,61,17,24,13,7,-,-,-,54,26,10,11,6,-,-,1,60,19,23,11,4,3,-,-
강원,삼척시,사망,20,4,3,0,1,0,0,-,-,3,0,1,0,0,2,-,-,3,1,0,2,0,0,0,-,6,0,3,2,1,-,-,-,4,1,0,2,1,0,-,0
강원,삼척시,부상,592,105,45,40,15,1,4,-,-,95,39,32,18,5,1,-,-,145,65,39,28,8,4,1,-,116,48,33,23,12,-,-,-,131,53,34,31,10,2,-,1
강원,홍천군,사망,24,5,2,2,0,1,0,0,-,5,2,1,0,1,1,-,-,4,1,2,0,0,0,1,-,5,2,1,1,1,0,0,-,5,0,4,1,0,0,-,-
강원,홍천군,부상,464,81,30,24,17,6,3,1,-,91,26,29,23,11,2,-,-,89,35,20,19,12,2,1,-,92,34,26,13,12,3,4,-,111,35,26,26,18,6,-,-
강원,횡성군,사망,29,6,0,0,2,2,2,-,-,5,1,2,0,1,1,0,-,5,0,1,2,2,0,-,0,7,0,1,3,3,0,-,-,6,3,2,0,1,0,0,0
강원,횡성군,부상,291,52,14,14,15,4,5,-,-,65,17,28,13,4,2,1,-,73,33,15,15,7,2,-,1,48,20,10,14,2,2,-,-,53,20,7,13,10,1,1,1
강원,영월군,사망,26,4,0,2,0,1,1,-,-,4,2,0,0,1,1,-,-,7,1,1,3,1,0,1,-,3,2,0,1,0,0,0,-,8,2,2,3,1,0,0,-
강원,영월군,부상,308,35,10,13,11,1,0,-,-,64,21,22,19,2,0,-,-,70,25,19,18,5,1,2,-,58,23,14,16,2,2,1,-,81,24,27,13,12,4,1,-
강원,평창군,사망,31,7,1,4,2,0,-,-,-,5,0,0,2,1,2,0,-,2,0,1,1,0,0,0,0,12,5,3,1,1,2,-,-,5,1,2,0,0,1,1,-
강원,평창군,부상,385,73,28,30,11,4,-,-,-,51,24,8,14,3,1,1,-,94,26,36,23,5,1,2,1,93,41,25,15,10,2,-,-,74,33,17,18,5,1,0,-
강원,정선군,사망,19,3,1,1,0,0,0,1,-,2,0,0,2,0,-,0,-,4,0,3,0,1,-,-,-,3,1,0,1,1,0,-,-,7,2,2,2,0,1,-,-
강원,정선군,부상,212,33,16,12,3,1,1,0,-,55,16,23,14,1,-,1,-,36,14,11,10,1,-,-,-,51,21,18,8,3,1,-,-,37,15,6,12,3,1,-,-
강원,철원군,사망,25,5,3,1,1,0,0,-,-,6,1,1,1,1,1,1,-,3,1,2,0,0,0,-,-,8,1,3,3,0,1,-,0,3,0,1,1,1,0,0,-
강원,철원군,부상,267,46,24,10,8,3,1,-,-,59,21,20,11,7,0,0,-,62,18,24,12,6,2,-,-,54,11,17,17,6,2,-,1,46,12,9,17,7,0,1,-
강원,화천군,사망,8,3,1,1,0,0,1,0,-,1,0,1,0,0,0,-,-,3,1,0,1,1,0,-,-,0,0,0,0,0,0,0,0,1,0,0,1,0,-,-,-
강원,화천군,부상,115,29,13,5,7,1,1,2,-,14,5,5,2,1,1,-,-,26,7,8,5,5,1,-,-,22,7,6,3,1,3,2,0,24,5,10,5,4,-,-,-
강원,양구군,사망,13,3,2,0,1,0,-,-,-,3,1,2,0,0,-,0,-,1,0,0,0,1,-,-,0,2,1,0,1,0,0,0,-,4,2,0,0,1,1,-,-
강원,양구군,부상,137,35,11,10,7,7,-,-,-,30,8,12,5,4,-,1,-,24,6,7,7,3,-,-,1,29,4,10,10,2,2,1,-,19,4,5,7,3,0,-,-
강원,인제군,사망,12,2,1,0,1,0,-,0,-,2,0,2,0,-,-,-,-,2,0,1,1,0,0,-,-,3,0,0,1,1,1,0,-,3,2,0,0,1,-,-,-
강원,인제군,부상,181,31,11,11,7,1,-,1,-,34,15,12,7,-,-,-,-,51,25,15,4,4,3,-,-,34,7,14,10,2,1,0,-,31,13,8,6,4,-,-,-
강원,고성군,사망,18,5,3,1,1,0,0,-,0,4,1,1,1,1,0,-,-,1,0,1,0,0,0,0,-,3,0,2,0,1,0,-,-,5,1,1,1,2,0,-,-
강원,고성군,부상,202,44,23,13,4,2,1,-,1,50,19,20,4,4,3,-,-,39,12,12,9,3,2,1,-,20,4,8,6,1,1,-,-,49,18,13,11,6,1,-,-
강원,양양군,사망,14,1,0,0,0,1,-,-,-,3,2,0,1,0,0,-,0,2,0,0,1,1,-,-,0,2,1,1,0,0,0,-,-,6,1,1,0,2,2,-,-
강원,양양군,부상,251,55,28,16,11,0,-,-,-,62,20,16,14,7,3,-,2,38,19,13,3,2,-,-,1,39,14,12,11,1,1,-,-,57,23,13,10,10,1,-,-
충북,합계,사망,468,96,21,24,22,21,5,1,2,101,24,27,25,15,8,2,0,97,16,28,27,18,6,1,1,89,22,13,23,22,7,2,0,85,17,17,19,25,5,2,0
충북,합계,부상,"9,461","1,625",587,503,346,132,43,8,6,"1,782",609,569,345,196,50,9,4,"1,887",684,556,407,172,47,16,5,"2,029",716,549,464,224,62,13,1,"2,138",766,565,445,265,72,24,1
충북,청주시,사망,143,31,5,8,10,6,0,1,1,29,5,8,7,6,3,0,0,24,5,6,7,4,0,1,1,29,8,6,8,6,0,1,0,30,2,3,8,13,3,1,-
충북,청주시,부상,"3,721",583,229,164,120,43,18,6,3,710,256,220,132,77,21,2,2,764,285,208,162,79,19,8,3,801,296,219,164,91,22,8,1,863,341,227,178,83,27,7,-
충북,충주시,사망,86,14,3,7,1,3,0,0,0,18,5,5,5,3,0,0,0,21,5,6,7,2,1,0,-,21,2,3,8,5,2,1,-,12,4,2,2,4,0,0,-
충북,충주시,부상,"1,458",242,77,77,56,24,6,1,1,310,103,107,60,29,7,3,1,279,94,88,59,30,6,2,-,312,105,85,76,34,10,2,-,315,100,84,69,44,14,4,-
충북,제천시,사망,38,8,3,3,0,1,0,-,1,5,1,2,2,0,0,0,-,11,2,4,2,3,0,-,0,6,1,1,3,1,0,0,0,8,3,4,1,0,0,0,-
충북,제천시,부상,"1,161",213,84,69,41,16,3,-,0,184,74,52,38,15,4,1,-,246,95,85,51,11,3,-,1,252,100,60,55,28,7,2,0,266,89,74,61,29,9,4,-
충북,청원군,사망,10,10,3,2,3,2,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
충북,청원군,부상,61,61,17,24,13,6,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
충북,보은군,사망,20,5,0,1,1,2,1,-,-,3,0,2,0,1,0,0,-,4,0,1,2,1,0,-,-,7,2,1,0,3,1,0,0,1,0,0,1,0,0,0,-
충북,보은군,부상,305,56,16,22,10,5,3,-,-,52,14,16,11,7,3,1,-,59,16,16,21,4,2,-,-,61,13,20,21,4,2,1,0,77,18,23,15,14,6,1,-
충북,옥천군,사망,23,3,0,1,2,0,0,-,0,6,3,2,1,0,0,-,-,4,0,0,2,0,2,-,-,4,2,0,0,1,1,-,-,6,2,1,0,3,0,-,-
충북,옥천군,부상,420,96,33,23,24,12,3,-,1,71,19,27,13,11,1,-,-,78,33,25,10,6,4,-,-,91,33,29,18,9,2,-,-,84,28,26,20,8,2,-,-
충북,영동군,사망,24,8,2,0,2,3,1,-,-,6,2,1,0,2,1,-,-,5,1,1,1,2,0,0,-,2,0,0,1,0,1,-,-,3,0,1,1,0,1,-,-
충북,영동군,부상,344,59,20,17,15,3,4,-,-,76,16,27,17,10,6,-,-,72,23,21,16,10,1,1,-,81,22,22,25,9,3,-,-,56,16,10,14,14,2,-,-
충북,진천군,사망,23,2,0,0,0,2,0,-,-,2,0,2,0,0,0,-,0,6,1,3,0,1,1,-,-,4,0,1,1,2,0,-,-,9,1,3,3,2,0,0,-
충북,진천군,부상,459,62,19,23,11,7,2,-,-,80,22,25,15,14,3,-,1,97,32,24,29,10,2,-,-,122,39,35,29,12,7,-,-,98,40,23,16,16,2,1,-
충북,괴산군,사망,28,3,1,0,0,1,1,0,-,8,2,0,2,2,1,1,-,6,1,2,1,2,0,0,0,6,3,1,0,1,1,-,-,5,1,1,0,1,1,1,0
충북,괴산군,부상,366,50,17,20,9,3,0,1,-,48,17,15,11,5,0,0,-,71,21,29,11,6,2,1,1,81,30,22,17,10,2,-,-,116,36,30,25,20,3,1,1
충북,음성군,사망,56,10,3,2,2,1,2,-,0,16,4,3,6,1,1,1,-,13,1,3,4,3,2,0,-,10,4,0,2,3,1,-,-,7,3,1,2,1,0,0,-
충북,음성군,부상,687,113,40,38,26,7,1,-,1,155,55,51,30,16,2,1,-,129,54,36,23,9,4,3,-,122,45,28,34,11,4,-,-,168,63,43,28,23,6,5,-
충북,단양군,사망,12,2,1,0,1,0,0,-,-,4,2,1,1,0,0,0,-,3,0,2,1,0,0,0,-,0,0,0,0,0,0,-,-,3,0,1,1,1,0,-,-
충북,단양군,부상,210,48,16,15,13,2,2,-,-,47,13,16,8,7,2,1,-,33,11,11,8,1,1,1,-,45,17,14,10,2,2,-,-,37,13,12,4,7,1,-,-
충북,증평군,사망,5,0,0,0,0,0,-,-,-,4,0,1,1,0,2,-,-,0,0,0,0,0,0,-,-,0,0,0,0,0,0,-,-,1,1,0,0,0,-,0,-
충북,증평군,부상,269,42,19,11,8,4,-,-,-,49,20,13,10,5,1,-,-,59,20,13,17,6,3,-,-,61,16,15,15,14,1,-,-,58,22,13,15,7,-,1,-
충남,합계,사망,821,165,49,38,45,23,7,3,0,164,35,40,53,20,13,2,1,161,31,42,47,24,15,2,0,145,32,36,30,33,10,4,0,186,40,45,55,36,7,3,0
충남,합계,부상,"10,835","1,940",594,599,488,180,57,18,4,"2,111",670,653,470,247,56,14,1,"2,129",709,581,489,252,80,12,6,"2,423",801,595,592,325,84,16,10,"2,232",728,544,500,313,114,23,10
충남,천안시,사망,102,25,7,4,7,5,1,1,0,23,7,5,7,2,1,1,0,14,4,5,3,1,0,1,0,17,7,4,3,2,1,0,0,23,3,10,9,1,0,0,0
충남,천안시,부상,"1,658",267,100,78,56,21,8,3,1,297,113,94,61,20,7,1,1,291,89,94,76,18,12,1,1,379,152,89,76,44,13,3,2,424,169,112,79,47,12,4,1
충남,아산시,사망,74,14,2,1,5,3,1,2,-,18,4,2,9,2,0,1,-,12,1,4,6,1,0,0,0,13,2,3,4,2,2,-,0,17,5,3,6,2,1,0,0
충남,아산시,부상,735,101,35,31,19,14,1,1,-,176,68,57,35,14,2,0,-,190,63,44,48,25,7,2,1,147,49,41,33,15,7,-,2,121,42,29,25,17,5,1,2
충남,보령시,사망,52,9,2,2,3,2,0,-,-,12,2,3,5,0,2,-,-,11,1,4,3,1,2,0,0,10,1,5,3,1,0,-,0,10,3,2,3,1,1,0,-
충남,보령시,부상,670,123,45,34,28,14,2,-,-,175,58,56,34,24,3,-,-,150,52,48,28,13,5,1,3,134,48,33,33,15,4,-,1,88,24,24,25,10,4,1,-
충남,공주시,사망,50,11,5,2,3,1,0,0,-,6,1,3,1,1,0,0,-,11,3,2,3,1,2,0,-,12,4,0,4,3,0,1,-,10,2,3,2,2,0,1,0
충남,공주시,부상,760,100,25,30,27,12,5,1,-,103,35,28,24,11,4,1,-,174,60,49,44,14,6,1,-,183,64,42,35,37,3,2,-,200,56,48,52,28,11,4,1
충남,서산시,사망,67,8,1,3,2,1,1,0,-,15,5,3,5,1,1,0,-,10,3,0,3,3,1,0,-,17,3,5,1,5,3,-,0,17,4,6,5,2,0,0,0
충남,서산시,부상,891,157,43,55,38,13,6,2,-,142,43,52,25,16,5,1,-,173,51,49,44,27,1,1,-,215,71,56,50,30,7,-,1,204,73,38,45,29,14,2,3
충남,금산군,사망,33,6,2,1,2,0,1,-,-,8,3,3,0,1,1,-,-,6,3,0,3,0,0,0,-,7,1,1,2,2,1,-,-,6,1,2,2,1,0,-,-
충남,금산군,부상,454,108,28,36,30,12,2,-,-,82,23,22,20,15,2,-,-,86,21,22,25,15,2,1,-,100,21,26,36,11,6,-,-,78,28,15,20,11,4,-,-
충남,태안군,사망,42,11,6,1,2,1,1,-,-,5,2,1,2,0,0,-,-,11,3,3,3,1,1,-,-,6,0,3,2,1,0,-,0,9,2,1,3,1,2,0,-
충남,태안군,부상,588,99,30,42,19,7,1,-,-,95,36,26,22,10,1,-,-,105,45,28,19,7,6,-,-,156,60,44,32,17,2,-,1,133,34,41,31,18,4,5,-
충남,논산시,사망,88,20,8,5,4,3,0,0,0,19,2,7,5,3,1,-,1,14,2,2,3,4,2,1,-,17,5,3,3,4,0,2,-,18,5,3,4,6,0,-,-
충남,논산시,부상,859,158,40,45,48,18,4,1,2,167,49,48,40,22,8,-,0,186,66,53,37,25,5,0,-,202,58,44,64,28,7,1,-,146,51,28,42,20,5,-,-
충남,부여군,사망,46,7,2,4,0,0,1,0,-,7,0,3,2,0,2,0,-,16,3,5,4,1,3,0,-,5,0,2,2,1,0,-,0,11,1,1,4,5,0,0,0
충남,부여군,부상,524,108,27,40,29,6,5,1,-,131,38,37,33,18,4,1,-,94,29,22,18,18,6,1,-,99,26,24,32,12,5,-,0,92,23,25,20,14,8,1,1
충남,서천군,사망,44,10,3,3,3,1,0,0,-,9,0,1,3,4,1,0,-,9,0,3,3,2,1,0,-,8,1,2,1,2,1,1,-,8,2,2,2,1,0,1,0
충남,서천군,부상,881,179,44,59,52,13,9,2,-,152,41,43,37,24,6,1,-,199,76,47,38,26,10,2,-,178,60,43,38,27,9,1,-,173,42,44,40,29,16,0,2
충남,청양군,사망,35,6,1,2,2,0,1,-,-,5,1,0,2,0,2,0,-,12,1,3,4,1,3,-,-,2,0,1,0,1,0,0,-,10,1,1,4,2,1,1,-
충남,청양군,부상,420,85,19,30,23,12,1,-,-,98,25,35,19,16,1,2,-,68,19,20,17,10,2,-,-,101,33,20,29,14,4,1,-,68,19,21,19,7,2,0,-
충남,홍성군,사망,67,14,3,5,4,2,0,0,-,14,2,4,3,4,1,0,-,11,3,2,4,2,0,-,0,11,4,3,0,3,1,0,0,17,4,6,4,3,0,0,-
충남,홍성군,부상,623,133,54,30,36,8,3,2,-,140,35,47,32,16,6,4,-,130,36,29,33,27,4,-,1,126,38,27,33,20,6,1,1,94,31,17,22,16,7,1,-
충남,예산군,사망,56,10,4,2,2,2,0,0,-,12,2,3,6,1,0,0,-,12,3,3,1,5,0,0,-,10,1,2,3,3,1,0,-,12,5,3,2,1,1,0,-
충남,예산군,부상,757,161,57,41,38,14,6,5,-,162,48,52,38,18,4,2,-,113,43,31,27,10,1,1,-,162,44,39,45,29,4,1,-,159,42,43,38,24,11,1,-
충남,당진시,사망,60,12,2,3,6,1,0,-,0,9,4,2,3,0,0,0,-,12,1,6,4,1,0,-,-,10,3,2,2,3,0,0,0,17,2,2,4,8,1,0,-
충남,당진시,부상,925,144,41,45,40,13,4,-,1,177,50,54,48,21,3,1,-,150,51,37,33,16,13,-,-,226,70,63,54,25,6,6,2,228,84,54,38,38,11,3,-
충남,계룡시,사망,5,2,1,0,0,1,-,-,-,2,0,0,0,1,1,-,-,0,0,0,0,0,-,0,-,0,0,0,0,0,0,-,-,1,0,0,1,0,-,-,-
충남,계룡시,부상,90,17,6,3,5,3,-,-,-,14,8,2,2,2,0,-,-,20,8,8,2,1,-,1,-,15,7,4,2,1,1,-,-,24,10,5,4,5,-,-,-
전북,합계,사망,736,156,26,40,50,23,15,2,0,149,32,32,47,31,6,1,0,130,22,37,34,26,9,2,0,167,23,42,54,26,17,4,1,134,25,28,38,33,8,2,0
전북,합계,부상,"10,981","2,199",730,672,481,224,73,18,1,"2,253",770,669,481,234,78,19,2,"2,219",782,623,470,253,75,8,8,"2,316",780,617,554,268,83,8,6,"1,994",679,535,457,242,66,12,3
전북,전주시,사망,106,12,3,3,3,1,2,0,-,31,8,5,11,4,3,0,-,18,3,4,4,4,3,0,0,27,5,5,10,4,3,-,0,18,6,4,4,4,0,0,0
전북,전주시,부상,"2,199",439,160,132,79,45,18,5,-,426,172,109,90,45,7,3,-,417,169,116,80,42,7,1,2,465,182,127,102,35,17,-,2,452,164,125,94,55,11,2,1
전북,군산시,사망,77,22,4,3,10,3,1,1,-,15,2,4,6,3,0,0,-,10,0,6,3,1,0,0,0,16,5,3,4,2,0,2,0,14,4,1,4,5,0,0,-
전북,군산시,부상,"1,654",350,125,111,70,32,9,3,-,373,135,121,61,38,14,4,-,315,124,103,48,28,9,2,1,345,126,93,78,40,5,1,2,271,109,84,45,26,6,1,-
전북,정읍시,사망,59,14,2,5,6,1,0,0,-,13,4,4,3,2,0,0,-,11,3,5,2,0,1,-,0,16,1,8,3,2,2,0,0,5,1,0,3,1,0,0,-
전북,정읍시,부상,"1,155",205,72,64,32,27,9,1,-,191,46,70,48,20,6,1,-,234,72,65,51,34,9,-,3,261,81,75,64,33,5,2,1,264,91,74,62,28,8,1,-
전북,남원시,사망,63,7,1,3,1,2,0,0,-,9,1,3,4,1,0,-,-,11,4,4,1,2,0,-,-,16,2,5,6,2,1,-,-,20,3,4,5,5,2,1,-
전북,남원시,부상,624,138,43,40,37,12,4,2,-,101,29,27,30,11,4,-,-,138,39,32,41,20,6,-,-,111,34,28,26,18,5,-,-,136,35,34,39,21,5,2,-
전북,김제시,사망,70,11,2,5,4,0,0,0,-,14,1,5,3,5,0,0,0,14,2,2,5,3,2,0,-,14,2,3,6,1,2,0,0,17,2,5,3,6,0,1,-
전북,김제시,부상,833,143,34,42,41,18,7,1,-,176,53,55,40,12,12,2,2,187,69,50,38,16,12,2,-,174,54,51,38,23,6,1,1,153,48,40,38,22,4,1,-
전북,완주군,사망,57,16,3,4,3,2,3,1,-,12,4,3,2,2,1,0,-,9,4,2,3,0,0,0,-,12,1,2,3,4,2,-,-,8,1,3,3,0,1,0,-
전북,완주군,부상,457,90,27,28,22,9,4,0,-,121,40,37,26,11,5,2,-,101,34,27,24,9,6,1,-,62,27,9,9,13,4,-,-,83,30,19,15,12,5,2,-
전북,진안군,사망,19,6,2,0,0,2,2,-,-,4,0,1,1,2,0,0,-,1,0,0,0,0,1,-,-,5,0,0,3,0,1,-,1,3,0,0,2,1,0,-,-
전북,진안군,부상,201,69,15,26,16,9,3,-,-,52,19,15,8,5,3,2,-,43,20,6,14,3,0,-,-,19,3,9,4,2,1,-,0,18,9,4,2,1,2,-,-
전북,무주군,사망,30,8,0,4,2,2,-,-,-,5,1,0,3,1,0,-,-,3,0,2,0,1,0,-,-,6,1,0,0,5,0,0,-,8,2,2,2,1,1,0,-
전북,무주군,부상,256,33,7,15,10,1,-,-,-,20,4,5,6,4,1,-,-,45,12,11,11,8,3,-,-,102,30,23,27,18,3,1,-,56,19,16,9,9,2,1,-
전북,장수군,사망,13,2,0,2,0,0,-,-,-,1,0,0,0,1,0,0,-,4,0,2,0,2,0,-,-,6,1,2,2,1,0,-,-,0,0,0,0,0,0,-,0
전북,장수군,부상,162,34,16,5,7,6,-,-,-,31,11,9,6,3,1,1,-,33,8,5,10,9,1,-,-,26,11,5,4,3,3,-,-,38,14,2,13,7,1,-,1
전북,임실군,사망,19,3,1,0,1,1,0,-,-,5,1,0,3,1,0,0,-,7,2,2,2,0,1,-,-,3,1,1,1,0,0,-,-,1,0,0,1,0,0,-,-
전북,임실군,부상,258,41,13,12,11,3,2,-,-,53,20,16,9,6,1,1,-,70,25,16,18,7,4,-,-,48,18,12,11,6,1,-,-,46,10,10,12,8,6,-,-
전북,순창군,사망,38,10,2,4,2,1,1,0,-,7,0,1,3,2,0,1,-,9,1,2,1,4,0,1,-,9,1,1,6,1,0,-,-,3,0,0,2,0,1,0,-
전북,순창군,부상,328,57,21,21,11,2,1,1,-,63,19,15,19,8,2,0,-,69,25,20,16,6,2,0,-,90,18,21,32,12,7,-,-,49,17,10,15,5,1,1,-
전북,고창군,사망,48,6,2,0,3,1,0,0,-,10,3,1,2,3,1,-,-,9,1,2,3,2,0,1,-,8,0,3,3,2,0,0,-,15,2,4,5,4,0,-,-
전북,고창군,부상,434,123,28,38,39,15,2,1,-,100,36,26,21,11,6,-,-,64,18,21,15,7,1,2,-,91,23,31,28,7,1,1,-,56,15,14,20,5,2,-,-
전북,부안군,사망,47,15,0,2,6,4,3,-,-,10,2,4,2,1,1,0,-,10,1,2,5,2,0,-,0,7,0,2,2,0,2,1,0,5,0,2,1,1,1,-,-
전북,부안군,부상,836,144,48,43,32,15,6,-,-,190,54,59,46,24,6,1,-,176,58,59,32,19,6,-,2,182,65,42,44,23,8,0,0,144,44,32,39,23,6,-,-
전북,익산시,사망,90,24,4,5,9,3,3,0,0,13,5,1,4,3,0,0,-,14,1,2,5,5,1,-,-,22,3,7,5,2,4,1,-,17,4,3,3,5,2,0,0
전북,익산시,부상,"1,584",333,121,95,74,30,8,4,1,356,132,105,71,36,10,2,-,327,109,92,72,45,9,-,-,340,108,91,87,35,17,2,-,228,74,71,54,20,7,1,1
전남,합계,사망,931,191,33,61,54,30,9,4,0,181,43,42,46,33,12,5,0,193,34,38,71,31,14,4,1,201,40,42,54,48,14,2,1,165,33,38,55,25,12,2,0
전남,합계,부상,"14,342","2,567",889,839,533,231,50,18,7,"2,843","1,002",853,666,241,69,11,1,"2,777",937,817,592,322,82,15,12,"3,056","1,024",853,693,346,106,24,10,"3,099","1,019",793,764,380,115,23,5
전남,목포시,사망,54,9,1,4,3,1,0,-,-,11,2,3,3,1,2,-,-,8,3,1,1,2,1,-,0,17,6,4,4,2,1,0,-,9,2,2,2,2,1,0,-
전남,목포시,부상,"1,342",247,90,90,46,19,2,-,-,257,118,73,44,17,5,-,-,200,79,71,29,16,4,-,1,319,122,110,59,22,4,2,-,319,113,102,67,31,5,1,-
전남,여수시,사망,91,18,1,5,6,4,2,0,-,19,1,4,7,4,3,0,0,14,1,4,5,2,1,1,0,26,5,6,6,5,4,0,0,14,4,1,5,2,1,1,-
전남,여수시,부상,"1,252",205,77,66,31,24,6,1,-,249,107,75,46,16,2,2,1,221,80,61,42,26,8,3,1,270,115,77,34,26,11,5,2,307,154,77,43,22,9,2,-
전남,순천시,사망,77,20,4,1,8,4,2,1,0,16,4,5,4,2,0,1,-,12,4,1,7,0,0,-,0,16,4,4,3,5,0,0,0,13,5,1,4,3,0,0,-
전남,순천시,부상,"1,387",255,82,82,56,25,7,1,2,266,106,73,65,17,5,0,-,260,90,82,54,21,6,-,7,311,116,101,52,30,7,4,1,295,123,62,74,29,5,2,-
전남,나주시,사망,63,13,4,5,1,2,0,1,0,13,7,3,1,1,1,0,-,9,4,3,0,0,2,-,0,12,1,4,3,4,0,0,-,16,3,3,6,2,2,0,0
전남,나주시,부상,"1,019",190,72,63,38,11,3,1,2,189,49,63,52,18,5,2,-,208,81,54,43,22,7,-,1,226,71,49,65,28,10,3,-,206,61,58,46,30,8,2,1
전남,광양시,사망,34,7,0,0,4,3,0,0,-,10,3,3,1,3,0,-,-,7,1,1,2,2,1,0,0,4,2,0,1,0,1,0,-,6,3,1,2,0,0,-,0
전남,광양시,부상,675,120,43,33,27,9,7,1,-,142,53,42,31,12,4,-,-,154,62,34,32,19,4,2,1,126,43,36,31,12,3,1,-,133,45,31,34,15,7,-,1
전남,담양군,사망,43,6,1,3,2,0,0,-,-,7,1,2,0,1,2,1,-,11,1,2,7,0,0,-,1,9,2,2,4,1,0,0,-,10,2,2,3,2,1,-,0
전남,담양군,부상,591,99,36,35,20,6,2,-,-,148,53,40,34,18,3,0,-,112,30,24,33,19,5,-,1,114,33,29,28,17,6,1,-,118,31,32,33,17,4,-,1
전남,곡성군,사망,21,3,1,1,1,0,-,-,-,2,1,0,0,0,1,-,-,5,2,2,1,0,0,-,-,10,1,0,5,1,3,0,0,1,0,0,1,0,0,-,-
전남,곡성군,부상,326,55,16,21,12,6,-,-,-,64,22,12,22,6,2,-,-,63,20,20,14,7,2,-,-,75,19,16,21,11,4,1,3,69,16,12,19,15,7,-,-
전남,구례군,사망,19,4,2,0,1,0,1,0,-,5,0,1,0,3,1,-,-,5,1,0,2,1,1,-,-,2,0,2,0,0,0,0,-,3,1,1,1,0,0,-,-
전남,구례군,부상,330,60,18,16,16,7,1,2,-,58,16,13,20,7,2,-,-,80,22,27,17,14,0,-,-,78,20,21,20,10,6,1,-,54,16,14,17,6,1,-,-
전남,고흥군,사망,53,15,3,6,3,2,1,0,-,8,4,1,1,2,0,0,-,14,5,1,6,2,0,0,-,9,0,1,4,4,0,-,-,7,1,2,2,2,0,0,-
전남,고흥군,부상,706,130,40,45,25,15,2,3,-,151,50,38,38,18,6,1,-,136,38,34,43,14,6,1,-,149,51,32,43,18,5,-,-,140,34,35,42,21,7,1,-
전남,보성군,사망,52,11,1,3,5,1,1,-,0,10,1,2,4,2,0,1,-,6,0,0,2,2,0,2,-,15,1,1,6,4,2,1,0,10,3,1,4,2,0,0,-
전남,보성군,부상,614,112,37,28,28,16,1,-,2,127,42,43,20,15,7,0,-,119,40,33,21,22,2,1,-,96,33,17,25,14,5,1,1,160,45,33,53,20,8,1,-
전남,화순군,사망,30,5,1,4,0,0,0,-,-,9,2,1,3,2,0,1,-,6,0,1,2,1,2,0,-,6,2,0,0,4,0,0,0,4,0,1,1,2,0,0,-
전남,화순군,부상,490,72,27,20,17,6,2,-,-,111,34,35,26,10,6,0,-,97,36,27,22,6,5,1,-,100,35,19,27,15,2,1,1,110,29,18,26,26,9,2,-
전남,장흥군,사망,32,7,2,2,1,2,0,0,-,4,1,0,2,1,0,0,-,8,1,5,1,0,1,0,-,7,0,3,3,1,0,0,-,6,0,3,2,0,1,0,-
전남,장흥군,부상,591,99,30,26,24,13,4,2,-,122,34,40,34,12,1,1,-,108,34,30,26,17,0,1,-,123,30,39,29,17,7,1,-,139,35,32,46,20,5,1,-
전남,강진군,사망,28,4,2,2,0,0,-,0,-,5,0,1,0,3,0,1,-,7,1,2,3,1,0,0,-,6,2,0,2,2,0,-,0,6,1,1,4,0,0,-,-
